country,date,sentiment_gdelt,sentiment_climatebert,sentiment_std,article_count,pct_positive,pct_negative
Indonesia,2022-07-05,-0.05977239282489978,0.0,0.46652565296474696,41,0.43902439024390244,0.4878048780487805
Indonesia,2022-07-06,-0.11755285597331191,0.0,0.3956318256417816,26,0.3076923076923077,0.5769230769230769
Indonesia,2022-07-07,-0.13181808015020438,0.0,0.30835375839285156,48,0.3125,0.6666666666666666
Indonesia,2022-07-08,-0.15967400539305876,0.0,0.3975082360448178,43,0.3488372093023256,0.6511627906976745
Indonesia,2022-07-09,-0.05642987341218515,0.0,0.3573455110722887,33,0.3333333333333333,0.6060606060606061
Indonesia,2022-07-10,-0.034536466446602875,0.0,0.23947902981167882,22,0.45454545454545453,0.5454545454545454
Indonesia,2022-07-11,-0.18742007009968967,0.0,0.37206280514512496,48,0.2708333333333333,0.7083333333333334
Indonesia,2022-07-12,-0.224364377314128,0.0,0.4207359997338524,40,0.375,0.625
Indonesia,2022-07-13,0.044883147366343704,0.0,0.35007957146776614,25,0.56,0.32
Indonesia,2022-07-14,-0.17796155899123528,0.0,0.2921849745902464,32,0.21875,0.71875
Indonesia,2022-07-15,-0.12874072900106082,0.0,0.3843671441102834,36,0.3055555555555556,0.6388888888888888
Indonesia,2022-07-16,-0.1854132957528008,0.0,0.44724023401573515,22,0.2727272727272727,0.6363636363636364
Indonesia,2022-07-17,-0.22764368792057704,0.0,0.39614996160466026,27,0.2962962962962963,0.6296296296296297
Indonesia,2022-07-18,-0.17192346208485715,0.0,0.3826553663610665,33,0.3333333333333333,0.6666666666666666
Indonesia,2022-07-19,-0.24847639101275565,0.0,0.3943591190460363,40,0.275,0.7
Indonesia,2022-07-20,-0.07511363068912301,0.0,0.38009035071876496,30,0.43333333333333335,0.5333333333333333
Indonesia,2022-07-21,-0.1423306873536977,0.0,0.3624066274284758,42,0.35714285714285715,0.5714285714285714
Indonesia,2022-07-22,-0.2502964085263928,0.0,0.5021872273956262,35,0.2857142857142857,0.7142857142857143
Indonesia,2022-07-23,-0.20356662865635086,0.0,0.36785794281845435,15,0.26666666666666666,0.7333333333333333
Indonesia,2022-07-24,-0.10225334975284381,0.0,0.38332040462521233,23,0.4782608695652174,0.4782608695652174
Indonesia,2022-07-25,-0.22180777176204244,0.0,0.3351762171652827,34,0.23529411764705882,0.7647058823529411
Indonesia,2022-07-26,-0.10068740074584837,0.0,0.4765219654939729,36,0.3888888888888889,0.5555555555555556
Indonesia,2022-07-27,-0.02773510290062792,0.0,0.4187774232966126,52,0.5384615384615384,0.46153846153846156
Indonesia,2022-07-28,0.015840372125244244,0.0,0.4288263330714329,42,0.5,0.42857142857142855
Indonesia,2022-07-29,0.010505366689191557,0.0,0.43991666258730383,29,0.5517241379310345,0.41379310344827586
Indonesia,2022-07-30,0.017920868791616584,0.0,0.36957147994950323,15,0.6,0.4
Indonesia,2022-07-31,-0.06877188847344468,0.0,0.2633224230600006,16,0.4375,0.5
Indonesia,2022-08-01,-0.19250777637113506,0.0,0.39210112501967315,36,0.3055555555555556,0.5555555555555556
Indonesia,2022-08-02,-0.09724276158937685,0.0,0.500861562895405,28,0.39285714285714285,0.6071428571428571
Indonesia,2022-08-03,-0.2237800430913955,0.0,0.42447862040816164,45,0.35555555555555557,0.6222222222222222
Indonesia,2022-08-04,-0.09415062503667489,0.0,0.4308052188966011,41,0.4634146341463415,0.5121951219512195
Indonesia,2022-08-05,-0.12999858711340165,0.0,0.4793697817679976,35,0.4,0.5428571428571428
Indonesia,2022-08-06,-0.028673872576531048,0.0,0.41390266311955803,21,0.42857142857142855,0.5238095238095238
Indonesia,2022-08-07,-0.07413892679811983,0.0,0.4017764681627101,23,0.4782608695652174,0.5217391304347826
Indonesia,2022-08-08,-0.11085496869483426,0.0,0.44849953526041164,46,0.4782608695652174,0.5
Indonesia,2022-08-09,-0.21896344089928474,0.0,0.4317660469759239,34,0.4117647058823529,0.5588235294117647
Indonesia,2022-08-10,0.006052376646116496,0.0,0.39641570405648346,35,0.6285714285714286,0.37142857142857144
Indonesia,2022-08-11,-0.14582475814036666,0.0,0.3201644249697981,28,0.35714285714285715,0.5357142857142857
Indonesia,2022-08-12,-0.13825054911045837,0.0,0.33803334990702133,31,0.3870967741935484,0.5483870967741935
Indonesia,2022-08-13,-0.12212482918619316,0.0,0.4259891488798219,32,0.46875,0.5
Indonesia,2022-08-14,-0.03682195971057645,0.0,0.3733834791473517,22,0.5909090909090909,0.4090909090909091
Indonesia,2022-08-15,-0.058525249319803824,0.0,0.4298320197206292,34,0.4411764705882353,0.5
Indonesia,2022-08-16,0.10141127654250313,0.0,0.3640961676427632,28,0.6071428571428571,0.32142857142857145
Indonesia,2022-08-17,0.05014884836755104,0.0,0.4612999022328165,34,0.4411764705882353,0.47058823529411764
Indonesia,2022-08-18,-0.2297777854596498,0.0,0.5152217007665005,33,0.36363636363636365,0.6060606060606061
Indonesia,2022-08-19,-0.1662614523970056,0.0,0.3897455632183182,45,0.3333333333333333,0.6222222222222222
Indonesia,2022-08-20,-0.210884051256211,0.0,0.5302738052981584,17,0.35294117647058826,0.5294117647058824
Indonesia,2022-08-21,-0.20354736945230212,0.0,0.368876868512378,19,0.2631578947368421,0.7368421052631579
Indonesia,2022-08-22,0.0653426735557731,0.0,0.3659897615100954,30,0.6,0.36666666666666664
Indonesia,2022-08-23,-0.19287244006269708,0.0,0.44383972124055493,36,0.25,0.7222222222222222
Indonesia,2022-08-24,-0.14143738889132748,0.0,0.3760754768001865,38,0.3157894736842105,0.6052631578947368
Indonesia,2022-08-25,0.002522542591407384,0.0,0.3822880388694144,34,0.5882352941176471,0.38235294117647056
Indonesia,2022-08-26,-0.06982369549105505,0.0,0.5060587384587422,27,0.5185185185185185,0.48148148148148145
Indonesia,2022-08-27,-0.21808217097290358,0.0,0.42021070334789185,33,0.30303030303030304,0.6666666666666666
Indonesia,2022-08-28,-0.007702651874287433,0.0,0.4551868842442925,22,0.4090909090909091,0.5909090909090909
Indonesia,2022-08-29,-0.07933893527594699,0.0,0.3978914536582489,44,0.3181818181818182,0.6136363636363636
Indonesia,2022-08-30,-0.1440580136636997,0.0,0.37002764879842975,29,0.27586206896551724,0.7241379310344828
Indonesia,2022-08-31,-0.17267104577895478,0.0,0.4506980464364298,40,0.35,0.6
Indonesia,2022-09-01,-0.025561451247968773,0.0,0.3474330945846946,48,0.4375,0.5208333333333334
Indonesia,2022-09-02,-0.05965035179808245,0.0,0.3997066516972257,39,0.38461538461538464,0.5641025641025641
Indonesia,2022-09-03,-0.03953927941773774,0.0,0.36600784224622185,30,0.43333333333333335,0.4666666666666667
Indonesia,2022-09-04,-0.08753794933775783,0.0,0.23419468190837353,25,0.36,0.6
Indonesia,2022-09-05,-0.12054820088988684,0.0,0.4368946547822064,49,0.3877551020408163,0.5918367346938775
Indonesia,2022-09-06,-0.28345725954408457,0.0,0.4211025869231662,34,0.2647058823529412,0.6470588235294118
Indonesia,2022-09-07,-0.1446877482584083,0.0,0.40287936770910193,45,0.3333333333333333,0.6444444444444445
Indonesia,2022-09-08,-0.17630579189322068,0.0,0.42355504513856695,56,0.32142857142857145,0.6428571428571429
Indonesia,2022-09-09,-0.06730277610854181,0.0,0.3594713128790807,31,0.41935483870967744,0.5806451612903226
Indonesia,2022-09-10,-0.17199148152661256,0.0,0.45931853615168833,16,0.375,0.625
Indonesia,2022-09-11,-0.1815638582308993,0.0,0.3793713773624358,35,0.2857142857142857,0.6857142857142857
Indonesia,2022-09-12,-0.18860539729151873,0.0,0.36699434352054056,33,0.30303030303030304,0.6666666666666666
Indonesia,2022-09-13,-0.028739692909841585,0.0,0.34692386776509604,29,0.5862068965517241,0.41379310344827586
Indonesia,2022-09-14,-0.07805777953010595,0.0,0.4417850996615609,32,0.40625,0.59375
Indonesia,2022-09-15,-0.047366658080866375,0.0,0.3379032650892491,30,0.4666666666666667,0.5
Indonesia,2022-09-16,-0.1803892982633701,0.0,0.38122913166859584,27,0.25925925925925924,0.7407407407407407
Indonesia,2022-09-17,-0.1868473110547837,0.0,0.46043652191070256,18,0.3888888888888889,0.5555555555555556
Indonesia,2022-09-18,-0.039880669824755445,0.0,0.4593142256262136,23,0.5652173913043478,0.43478260869565216
Indonesia,2022-09-19,-0.1431302595016976,0.0,0.3946426321611379,41,0.3902439024390244,0.5853658536585366
Indonesia,2022-09-20,0.03688557015765436,0.0,0.31672972551961115,35,0.5142857142857142,0.4857142857142857
Indonesia,2022-09-21,-0.06654318801803931,0.0,0.4384134226632147,33,0.45454545454545453,0.48484848484848486
Indonesia,2022-09-22,-0.10431845486705288,0.0,0.44218253447381867,27,0.4074074074074074,0.5185185185185185
Indonesia,2022-09-23,-0.10660180211093535,0.0,0.4352672869989675,39,0.4358974358974359,0.5641025641025641
Indonesia,2022-09-24,-0.05770628423097024,0.0,0.33542989820280406,28,0.42857142857142855,0.5357142857142857
Indonesia,2022-09-25,-0.04350975918617663,0.0,0.24207237213292213,20,0.4,0.55
Indonesia,2022-09-26,0.001734835389844619,0.0,0.37572311928120866,40,0.5,0.45
Indonesia,2022-09-27,-0.028623070681441938,0.0,0.4652576429012237,36,0.5,0.4166666666666667
Indonesia,2022-09-28,-0.07699409685379549,0.0,0.36865904894572155,34,0.47058823529411764,0.5
Indonesia,2022-09-29,0.03999088804020735,0.0,0.35378468870468177,35,0.6857142857142857,0.3142857142857143
Indonesia,2022-09-30,-0.0732916584638094,0.0,0.41177160971867266,32,0.375,0.5
Indonesia,2022-10-01,-0.22303476072190717,0.0,0.41144042555679555,19,0.21052631578947367,0.7368421052631579
Indonesia,2022-10-02,0.1589526658800729,0.0,0.34468698036817147,13,0.6923076923076923,0.3076923076923077
Indonesia,2022-10-03,0.0054177197326654904,0.0,0.3760714570303124,37,0.4594594594594595,0.4864864864864865
Indonesia,2022-10-04,0.07385588635343646,0.0,0.38154378186755517,37,0.5945945945945946,0.32432432432432434
Indonesia,2022-10-05,-0.032497983503329005,0.0,0.3754400790986225,31,0.4838709677419355,0.4838709677419355
Indonesia,2022-10-06,-0.18737786028444178,0.0,0.4077379731236906,47,0.3404255319148936,0.5957446808510638
Indonesia,2022-10-07,-0.007222404002476251,0.0,0.38193140262061026,36,0.4444444444444444,0.5555555555555556
Indonesia,2022-10-08,-0.11543670540814636,0.0,0.4207759169817312,24,0.4166666666666667,0.5833333333333334
Indonesia,2022-10-09,-0.06522598455935992,0.0,0.38873655660009787,15,0.4666666666666667,0.5333333333333333
Indonesia,2022-10-10,-0.20353580030813012,0.0,0.4739820780809894,48,0.2916666666666667,0.6666666666666666
Indonesia,2022-10-11,-0.06058124611166007,0.0,0.43075055572117976,31,0.45161290322580644,0.5161290322580645
Indonesia,2022-10-12,-0.07370892313773698,0.0,0.36829736981824296,50,0.34,0.6
Indonesia,2022-10-13,-0.2181568916633995,0.0,0.41471526117944335,48,0.3541666666666667,0.625
Indonesia,2022-10-14,-0.08319284992356668,0.0,0.407126545086907,34,0.4411764705882353,0.5588235294117647
Indonesia,2022-10-15,-0.1968126116267372,0.0,0.34740377822017854,21,0.19047619047619047,0.7142857142857143
Indonesia,2022-10-16,-0.03790769674917517,0.0,0.3400000417340304,21,0.42857142857142855,0.5714285714285714
Indonesia,2022-10-17,-0.010922745740262224,0.0,0.4086898518812127,51,0.5490196078431373,0.43137254901960786
Indonesia,2022-10-18,0.08573311994710492,0.0,0.4249032148942157,43,0.627906976744186,0.37209302325581395
Indonesia,2022-10-19,-0.08444436680814205,0.0,0.4271628364467474,38,0.39473684210526316,0.5789473684210527
Indonesia,2022-10-20,-0.30003454473949553,0.0,0.4772394771214522,28,0.17857142857142858,0.8214285714285714
Indonesia,2022-10-21,-0.04402434478912563,0.0,0.3506511665712021,36,0.4444444444444444,0.5277777777777778
Indonesia,2022-10-22,-0.02017203143299364,0.0,0.4784939641942346,16,0.4375,0.5625
Indonesia,2022-10-23,-0.0029821408684702535,0.0,0.3008721366927618,19,0.47368421052631576,0.47368421052631576
Indonesia,2022-10-24,-0.030844327252134172,0.0,0.30838725681857004,43,0.3953488372093023,0.5581395348837209
Indonesia,2022-10-25,-0.11562014364296373,0.0,0.3702952704103001,46,0.32608695652173914,0.6739130434782609
Indonesia,2022-10-26,-0.11228281631634772,0.0,0.4508181611054741,36,0.4722222222222222,0.5277777777777778
Indonesia,2022-10-27,-0.08401412647704382,0.0,0.4260034987921116,40,0.35,0.6
Indonesia,2022-10-28,0.03107116505568386,0.0,0.41004083534921304,29,0.5172413793103449,0.4827586206896552
Indonesia,2022-10-29,0.002879782529284695,0.0,0.3376649699093875,15,0.6,0.4
Indonesia,2022-10-30,0.12220941462707277,0.0,0.32860555326323754,13,0.6153846153846154,0.38461538461538464
Indonesia,2022-10-31,-0.21809975536234627,0.0,0.5189420098634093,35,0.3142857142857143,0.6857142857142857
Indonesia,2022-11-01,-0.0685829529808219,0.0,0.47323766560837754,23,0.5652173913043478,0.43478260869565216
Indonesia,2022-11-02,-0.050328368504499475,0.0,0.3791713620550153,19,0.5263157894736842,0.47368421052631576
Indonesia,2022-11-03,-0.048821230899788716,0.0,0.33451577321302006,24,0.4166666666666667,0.4583333333333333
Indonesia,2022-11-04,0.03769078775739276,0.0,0.2693832155162244,28,0.6428571428571429,0.35714285714285715
Indonesia,2022-11-05,0.06867267757171511,0.0,0.25199254021878814,14,0.6428571428571429,0.2857142857142857
Indonesia,2022-11-06,-0.1600683566353834,0.0,0.2666037421135357,18,0.16666666666666666,0.7777777777777778
Indonesia,2022-11-07,-0.06162781009171406,0.0,0.416257836324337,30,0.4,0.5333333333333333
Indonesia,2022-11-08,-0.16411415130150564,0.0,0.30697891250588455,20,0.3,0.7
Indonesia,2022-11-09,0.11950215698691864,0.0,0.2822111747914752,18,0.6666666666666666,0.3333333333333333
Indonesia,2022-11-10,-0.1521079561890095,0.0,0.4113130326369598,34,0.3235294117647059,0.6764705882352942
Indonesia,2022-11-11,-0.06599308057163633,0.0,0.2998545735024018,6,0.3333333333333333,0.6666666666666666
Indonesia,2022-11-12,-0.19836870949551116,0.0,0.3852135992228911,27,0.2222222222222222,0.7037037037037037
Indonesia,2022-11-13,-0.007610893772394602,0.0,0.4066157614839399,33,0.5151515151515151,0.42424242424242425
Indonesia,2022-11-14,-0.12517630740978916,0.0,0.2956245755893294,85,0.32941176470588235,0.6470588235294118
Indonesia,2022-11-15,-0.057556193740206325,0.0,0.32510000625417956,104,0.375,0.5961538461538461
Indonesia,2022-11-16,-0.11672509889076563,0.0,0.32279054150703546,93,0.3763440860215054,0.6129032258064516
Indonesia,2022-11-17,0.014693958659151353,0.0,0.3946771073205927,51,0.5098039215686274,0.45098039215686275
Indonesia,2022-11-18,0.05434304495656275,0.0,0.3598476985943031,48,0.5416666666666666,0.4583333333333333
Indonesia,2022-11-19,0.059263596064735566,0.0,0.3796725653342962,20,0.55,0.45
Indonesia,2022-11-20,-0.0065691836887710065,0.0,0.3639870341822986,16,0.625,0.375
Indonesia,2022-11-21,-0.30160848376739796,0.0,0.44415202209524357,45,0.2222222222222222,0.7333333333333333
Indonesia,2022-11-22,-0.18967302217894513,0.0,0.3742814810303293,38,0.42105263157894735,0.5789473684210527
Indonesia,2022-11-23,-0.05738762242623725,0.0,0.4491898796609616,26,0.5,0.4230769230769231
Indonesia,2022-11-24,-0.03692523719355823,0.0,0.4025111051354272,28,0.5,0.42857142857142855
Indonesia,2022-11-25,-0.09739390547533457,0.0,0.34420685024711567,30,0.4,0.5
Indonesia,2022-11-26,0.1502767638488244,0.0,0.38714273484260087,15,0.6,0.4
Indonesia,2022-11-27,-0.14586273781898754,0.0,0.33168384529522493,19,0.3157894736842105,0.6842105263157895
Indonesia,2022-11-28,0.029849100681740334,0.0,0.4232864349389925,27,0.5185185185185185,0.48148148148148145
Indonesia,2022-11-29,-0.20470423795521145,0.0,0.44791270936650274,33,0.30303030303030304,0.6363636363636364
Indonesia,2022-11-30,-0.1550075150929077,0.0,0.437641959793509,28,0.35714285714285715,0.6428571428571429
Indonesia,2022-12-01,-0.08657323395272933,0.0,0.30271905767837987,37,0.3783783783783784,0.5675675675675675
Indonesia,2022-12-02,-0.046819147178659024,0.0,0.3821115294596799,32,0.4375,0.53125
Indonesia,2022-12-03,-0.0037431946359629286,0.0,0.41196022759939727,24,0.4583333333333333,0.4583333333333333
Indonesia,2022-12-04,-0.16513927352770366,0.0,0.5648093261928088,12,0.4166666666666667,0.5833333333333334
Indonesia,2022-12-05,-0.15765872078067403,0.0,0.4366328159227318,54,0.3333333333333333,0.6666666666666666
Indonesia,2022-12-06,-0.006596664441596136,0.0,0.5190651767962315,39,0.5128205128205128,0.48717948717948717
Indonesia,2022-12-07,-0.19203750510008813,0.0,0.39508741301561184,42,0.38095238095238093,0.5714285714285714
Indonesia,2022-12-08,-0.19333602748289372,0.0,0.40634852848961606,50,0.38,0.58
Indonesia,2022-12-09,-0.2049756436270986,0.0,0.4702713064837776,35,0.42857142857142855,0.5428571428571428
Indonesia,2022-12-10,0.02352699101703341,0.0,0.47515102152617644,30,0.5,0.4666666666666667
Indonesia,2022-12-11,0.014633278855836325,0.0,0.33865294754724884,18,0.6111111111111112,0.3888888888888889
Indonesia,2022-12-12,-0.19839053006003712,0.0,0.4212371027362743,40,0.375,0.6
Indonesia,2022-12-13,-0.13081349009997964,0.0,0.4087861287349344,36,0.4166666666666667,0.5555555555555556
Indonesia,2022-12-14,-0.10541443401029996,0.0,0.38038370994843956,37,0.43243243243243246,0.4594594594594595
Indonesia,2022-12-15,0.04578808258635731,0.0,0.3681245563113514,37,0.5675675675675675,0.3783783783783784
Indonesia,2022-12-16,0.025062615445402916,0.0,0.4701372708187596,29,0.5172413793103449,0.4827586206896552
Indonesia,2022-12-17,0.010100301213062893,0.0,0.4559896989923672,27,0.5555555555555556,0.4074074074074074
Indonesia,2022-12-18,-0.1746323735448861,0.0,0.4013643687893889,13,0.46153846153846156,0.5384615384615384
Indonesia,2022-12-19,-0.1451214126652801,0.0,0.4730247458499199,42,0.38095238095238093,0.6190476190476191
Indonesia,2022-12-20,0.04789861027366907,0.0,0.38569330285219167,22,0.5,0.45454545454545453
Indonesia,2022-12-21,-0.10090040538111555,0.0,0.44012638462388887,43,0.4418604651162791,0.5348837209302325
Indonesia,2022-12-22,-0.053103557990978816,0.0,0.4092314003820056,44,0.45454545454545453,0.5227272727272727
Indonesia,2022-12-23,-0.09209961447068295,0.0,0.32281425046077056,25,0.36,0.6
Indonesia,2022-12-24,-0.02013842150015597,0.0,0.37587936070401684,17,0.35294117647058826,0.5882352941176471
Indonesia,2022-12-25,-0.07467131426653302,0.0,0.48983099301930916,13,0.5384615384615384,0.46153846153846156
Indonesia,2022-12-26,-0.09414631991227587,0.0,0.3998673714770856,28,0.39285714285714285,0.5357142857142857
Indonesia,2022-12-27,-0.1061681549522906,0.0,0.37359682867812866,47,0.3617021276595745,0.6170212765957447
Indonesia,2022-12-28,-0.14421436801497142,0.0,0.39241849983795385,30,0.26666666666666666,0.7
Indonesia,2022-12-29,-0.06531178441795164,0.0,0.4516817797147627,38,0.4473684210526316,0.5263157894736842
Indonesia,2022-12-30,0.016034015051759744,0.0,0.42924451256991003,35,0.5428571428571428,0.42857142857142855
Indonesia,2022-12-31,-0.07768685486964862,0.0,0.3330315784444734,24,0.4583333333333333,0.5416666666666666
Indonesia,2023-01-01,-0.15468741280946388,0.0,0.4132934228997043,17,0.47058823529411764,0.5294117647058824
Indonesia,2023-01-02,-0.1555594178324938,0.0,0.4571857684607198,38,0.3157894736842105,0.6052631578947368
Indonesia,2023-01-03,-0.20952338448189467,0.0,0.4026423304140476,49,0.2653061224489796,0.7346938775510204
Indonesia,2023-01-04,-0.1549086881049229,0.0,0.4612796614473798,30,0.3333333333333333,0.6333333333333333
Indonesia,2023-01-05,-0.2941098534185204,0.0,0.40436874256417904,36,0.19444444444444445,0.75
Indonesia,2023-01-06,-0.15821962338781564,0.0,0.3969989841841464,31,0.3225806451612903,0.6451612903225806
Indonesia,2023-01-07,-0.0577030485913141,0.0,0.3594465144725523,20,0.45,0.55
Indonesia,2023-01-08,-0.22396798313224905,0.0,0.3730336576087694,17,0.4117647058823529,0.5882352941176471
Indonesia,2023-01-09,-0.22245880661112777,0.0,0.39738581295848574,39,0.3076923076923077,0.6923076923076923
Indonesia,2023-01-10,-0.22425435126293705,0.0,0.4023456265019434,39,0.2564102564102564,0.6666666666666666
Indonesia,2023-01-11,0.051870693456579055,0.0,0.3989448756016156,37,0.5675675675675675,0.3783783783783784
Indonesia,2023-01-12,-0.22232714284898972,0.0,0.4116076091139692,50,0.4,0.6
Indonesia,2023-01-13,-0.18298638078271737,0.0,0.4190786893220214,24,0.4166666666666667,0.5416666666666666
Indonesia,2023-01-14,-0.08212979482979185,0.0,0.37066089834891575,20,0.45,0.5
Indonesia,2023-01-15,-0.10967431128407679,0.0,0.353433465333348,23,0.391304347826087,0.5652173913043478
Indonesia,2023-01-16,-0.18377044093993325,0.0,0.41766938603335874,38,0.2894736842105263,0.631578947368421
Indonesia,2023-01-17,-0.030142939991092008,0.0,0.4022017891549567,38,0.4473684210526316,0.5263157894736842
Indonesia,2023-01-18,-0.1938502425613273,0.0,0.4178614095953761,43,0.27906976744186046,0.6511627906976745
Indonesia,2023-01-19,-0.19626220803539512,0.0,0.4898549101817693,37,0.32432432432432434,0.6486486486486487
Indonesia,2023-01-20,-0.059812416128775435,0.0,0.4501927158924665,44,0.45454545454545453,0.5454545454545454
Indonesia,2023-01-21,-0.04742441544716541,0.0,0.2894334225018793,12,0.25,0.75
Indonesia,2023-01-22,0.14272749190633202,0.0,0.4695639951390697,15,0.5333333333333333,0.4666666666666667
Indonesia,2023-01-23,-0.16179625524880292,0.0,0.5037599370096018,26,0.34615384615384615,0.5769230769230769
Indonesia,2023-01-24,-0.1728382012628747,0.0,0.4478257245202845,42,0.3333333333333333,0.5952380952380952
Indonesia,2023-01-25,-0.11335581959624297,0.0,0.3870178102870791,36,0.4722222222222222,0.5277777777777778
Indonesia,2023-01-26,-0.09938474650304105,0.0,0.5165165827110297,32,0.4375,0.5
Indonesia,2023-01-27,-0.040068842741074584,0.0,0.4267451895925857,39,0.5384615384615384,0.46153846153846156
Indonesia,2023-01-28,-0.11634750174899929,0.0,0.3606092101938308,29,0.3448275862068966,0.5172413793103449
Indonesia,2023-01-29,0.04034213631133879,0.0,0.3506149983755519,22,0.5909090909090909,0.36363636363636365
Indonesia,2023-01-30,-0.05492833002305693,0.0,0.427612901971482,37,0.40540540540540543,0.5675675675675675
Indonesia,2023-01-31,-0.02420619977264472,0.0,0.3447567247948735,40,0.475,0.5
Indonesia,2023-02-01,-0.039466091738066235,0.0,0.33511117176457006,57,0.543859649122807,0.45614035087719296
Indonesia,2023-02-02,-0.05093836651028329,0.0,0.3681107227013167,52,0.38461538461538464,0.5769230769230769
Indonesia,2023-02-03,-0.11793824776006256,0.0,0.4274182246616701,44,0.3181818181818182,0.6590909090909091
Indonesia,2023-02-04,-0.0948721918306428,0.0,0.37060002560745875,27,0.4074074074074074,0.5925925925925926
Indonesia,2023-02-05,-0.009574272033515819,0.0,0.43213757730485397,31,0.4838709677419355,0.4838709677419355
Indonesia,2023-02-06,-0.17091359689910351,0.0,0.3986694396745116,45,0.2222222222222222,0.7777777777777778
Indonesia,2023-02-07,-0.0363192410993212,0.0,0.4008482924086855,56,0.39285714285714285,0.5535714285714286
Indonesia,2023-02-08,-0.018136870632504434,0.0,0.30868986413237426,44,0.45454545454545453,0.5
Indonesia,2023-02-09,-0.04105135839861048,0.0,0.3996357726104688,41,0.4146341463414634,0.5121951219512195
Indonesia,2023-02-10,-0.08224988099027213,0.0,0.4567717167682014,38,0.39473684210526316,0.5263157894736842
Indonesia,2023-02-11,-0.12091341269694401,0.0,0.3457627093278662,23,0.391304347826087,0.5217391304347826
Indonesia,2023-02-12,-0.2071476172435061,0.0,0.43853083994407815,20,0.3,0.65
Indonesia,2023-02-13,-0.23031631030993666,0.0,0.3673956821334815,32,0.28125,0.6875
Indonesia,2023-02-14,-0.16135429442620847,0.0,0.47121455028237486,40,0.5,0.475
Indonesia,2023-02-15,-0.1110524533097495,0.0,0.39545658777470394,44,0.4090909090909091,0.5681818181818182
Indonesia,2023-02-16,-0.22914886386750175,0.0,0.4173672498654042,36,0.3333333333333333,0.6666666666666666
Indonesia,2023-02-17,-0.12006160612338744,0.0,0.4413459743308609,42,0.5,0.5
Indonesia,2023-02-18,0.22695392396181246,0.0,0.34107919492732414,12,0.6666666666666666,0.25
Indonesia,2023-02-19,-0.15878559505434847,0.0,0.337100289594458,19,0.3157894736842105,0.631578947368421
Indonesia,2023-02-20,-0.1141360246157081,0.0,0.4451352274029278,37,0.40540540540540543,0.5675675675675675
Indonesia,2023-02-21,-0.07433859992249674,0.0,0.37647628745526723,39,0.38461538461538464,0.5897435897435898
Indonesia,2023-02-22,-0.0003175846052690987,0.0,0.37472739855993487,33,0.48484848484848486,0.5151515151515151
Indonesia,2023-02-23,0.023284384437060605,0.0,0.41344128169199346,35,0.6,0.34285714285714286
Indonesia,2023-02-24,-0.03596661036448509,0.0,0.41326377088564703,41,0.5609756097560976,0.43902439024390244
Indonesia,2023-02-25,-0.07619084257110906,0.0,0.39431700095701916,20,0.45,0.5
Indonesia,2023-02-26,-0.29251663204745343,0.0,0.4619410792565045,16,0.25,0.75
Indonesia,2023-02-27,-0.08314594937549603,0.0,0.47599704841590734,40,0.45,0.55
Indonesia,2023-02-28,-0.056405123336507,0.0,0.3613739573104698,36,0.4722222222222222,0.5
Indonesia,2023-03-01,-0.1162121048711547,0.0,0.4285270809166679,43,0.46511627906976744,0.5116279069767442
Indonesia,2023-03-02,-0.13577747359640968,0.0,0.4660681983190069,34,0.5,0.5
Indonesia,2023-03-03,0.018318672206849098,0.0,0.3768233703380537,36,0.5277777777777778,0.4166666666666667
Indonesia,2023-03-04,-0.09607273077409335,0.0,0.4685893290853631,25,0.4,0.56
Indonesia,2023-03-05,-0.058484283872111256,0.0,0.373363709278373,14,0.2857142857142857,0.7142857142857143
Indonesia,2023-03-06,-0.008571768351986062,0.0,0.4331640742011677,38,0.47368421052631576,0.5
Indonesia,2023-03-07,-0.10193251504829237,0.0,0.3989449172331802,37,0.5135135135135135,0.4594594594594595
Indonesia,2023-03-08,-0.10709861421396348,0.0,0.36812764469704895,31,0.41935483870967744,0.5483870967741935
Indonesia,2023-03-09,-0.024997104862188653,0.0,0.3379555101603387,38,0.42105263157894735,0.5789473684210527
Indonesia,2023-03-10,-0.002525331578729865,0.0,0.42804235157350573,33,0.6060606060606061,0.3939393939393939
Indonesia,2023-03-11,0.09770070260717462,0.0,0.5403024860612021,19,0.6842105263157895,0.3157894736842105
Indonesia,2023-03-12,-0.07990123248822174,0.0,0.432926854693035,20,0.4,0.5
Indonesia,2023-03-13,-0.11206114467511288,0.0,0.35779740128936327,39,0.48717948717948717,0.48717948717948717
Indonesia,2023-03-14,-0.033432867938371025,0.0,0.28162817154488234,31,0.5161290322580645,0.45161290322580644
Indonesia,2023-03-15,-0.09511443208157844,0.0,0.3025863691642155,34,0.29411764705882354,0.6764705882352942
Indonesia,2023-03-16,-0.004386955778160043,0.0,0.3826915649286191,32,0.46875,0.46875
Indonesia,2023-03-17,0.03058244399178887,0.0,0.3852697168658857,35,0.45714285714285713,0.5142857142857142
Indonesia,2023-03-18,-0.31214674422925043,0.0,0.5020139929564043,15,0.3333333333333333,0.6666666666666666
Indonesia,2023-03-19,0.028821536437501325,0.0,0.18179132263170622,7,0.5714285714285714,0.42857142857142855
Indonesia,2023-03-20,-0.04924776376578038,0.0,0.30919284335671693,36,0.4444444444444444,0.5277777777777778
