country,date,sentiment_gdelt,sentiment_std,article_count_x,pct_positive,pct_negative,sentiment_climatebert,climatebert_pct_pos,climatebert_pct_neg,climatebert_confidence,article_count_y,climatebert_label
Indonesia,2023-05-09,-0.1149309236926967,0.4793975962500695,44,0.4090909090909091,0.5227272727272727,,,,,,
Indonesia,2023-05-10,0.0635301352311877,0.5419605695969308,29,0.6896551724137931,0.3103448275862069,,,,,,
Indonesia,2023-05-11,-0.0412148714861155,0.4113081876741639,35,0.4857142857142857,0.4857142857142857,,,,,,
Indonesia,2023-05-12,-0.0676266552491759,0.3468647123072363,40,0.425,0.45,,,,,,
Indonesia,2023-05-13,0.0545221482600309,0.3494756894511043,23,0.6086956521739131,0.3478260869565217,,,,,,
Indonesia,2023-05-14,0.0393325509877659,0.4809859959251564,29,0.4827586206896552,0.4827586206896552,,,,,,
Indonesia,2023-05-15,-0.0246174530458338,0.3641967491682395,39,0.4871794871794871,0.4615384615384615,,,,,,
Indonesia,2023-05-16,0.0452719656019992,0.4353983648726302,27,0.6666666666666666,0.2962962962962963,,,,,,
Indonesia,2023-05-17,-0.19787538587131,0.4861248456031898,44,0.3636363636363636,0.6136363636363636,,,,,,
Indonesia,2023-05-18,-0.0623699225088205,0.4553109165120841,34,0.5,0.4705882352941176,,,,,,
Indonesia,2023-05-19,-0.108595773478265,0.4359983056532769,40,0.45,0.5,,,,,,
Indonesia,2023-05-20,0.1016238733767322,0.3265321054921044,24,0.5,0.375,,,,,,
Indonesia,2023-05-21,-0.0766801535863873,0.3863508722800088,25,0.36,0.52,,,,,,
Indonesia,2023-05-22,0.0180916368546438,0.4105607740066795,35,0.5142857142857142,0.4571428571428571,,,,,,
Indonesia,2023-05-23,-0.1351728984483202,0.4767637768798697,32,0.4375,0.5625,,,,,,
Indonesia,2023-05-24,0.1098823558427134,0.5029100811407758,35,0.5714285714285714,0.4285714285714285,,,,,,
Indonesia,2023-05-25,-0.0521990458008648,0.4190310592528295,38,0.5263157894736842,0.4736842105263157,,,,,,
Indonesia,2023-05-26,0.0064909035621453,0.4562312742819177,29,0.5517241379310345,0.4137931034482758,,,,,,
Indonesia,2023-05-27,0.1055528766724903,0.4103233203888815,27,0.6296296296296297,0.3703703703703703,,,,,,
Indonesia,2023-05-28,-0.0954796694697717,0.4282649613727349,19,0.3684210526315789,0.631578947368421,,,,,,
Indonesia,2023-05-29,-0.1262617266296789,0.3814131685016744,25,0.32,0.64,,,,,,
Indonesia,2023-05-30,-0.0659959480518857,0.4631173914954593,39,0.4615384615384615,0.5128205128205128,,,,,,
Indonesia,2023-05-31,-0.0582930251731452,0.4477096360692441,43,0.5348837209302325,0.3720930232558139,,,,,,
Indonesia,2023-06-01,-0.1004648091170174,0.3930665039582058,32,0.4375,0.5,,,,,,
Indonesia,2023-06-02,0.0475895213689054,0.3809876457160177,37,0.5945945945945946,0.3783783783783784,,,,,,
Indonesia,2023-06-03,-0.1580038760961611,0.4105143505840862,27,0.2592592592592592,0.7037037037037037,,,,,,
Indonesia,2023-06-04,-0.1478189941180111,0.4027684704712451,24,0.3333333333333333,0.5,,,,,,
Indonesia,2023-06-05,0.0308011742105677,0.4320000342236264,37,0.5675675675675675,0.4324324324324324,,,,,,
Indonesia,2023-06-06,-0.0241880990309634,0.4191742208034938,38,0.4736842105263157,0.4736842105263157,,,,,,
Indonesia,2023-06-07,-0.0003978971514843,0.404861486926192,39,0.5897435897435898,0.3846153846153846,,,,,,
Indonesia,2023-06-08,-0.0949379973460664,0.3957628601351746,51,0.3529411764705882,0.5686274509803921,,,,,,
Indonesia,2023-06-09,0.0179316800215379,0.3784904564134993,45,0.5777777777777777,0.3555555555555555,,,,,,
Indonesia,2023-06-10,0.0176512896880839,0.506536586943186,28,0.5,0.4285714285714285,,,,,,
Indonesia,2023-06-11,-0.0440420266747592,0.4469580991608301,23,0.391304347826087,0.6086956521739131,,,,,,
Indonesia,2023-06-12,-0.0269215686291869,0.3726856740858428,42,0.4761904761904761,0.4761904761904761,,,,,,
Indonesia,2023-06-13,0.0789998917360018,0.4155733821529132,40,0.55,0.425,,,,,,
Indonesia,2023-06-14,-0.1220136844150495,0.516185998980189,32,0.40625,0.5625,,,,,,
Indonesia,2023-06-15,0.0602865855148719,0.3510374487996639,39,0.6666666666666666,0.3333333333333333,,,,,,
Indonesia,2023-06-16,0.1008878480424095,0.4511504727147666,39,0.4871794871794871,0.4358974358974359,,,,,,
Indonesia,2023-06-17,0.1253265499373581,0.3419869627464647,20,0.65,0.35,,,,,,
Indonesia,2023-06-18,-0.0303504877359269,0.3697754728725923,27,0.4814814814814814,0.5185185185185185,,,,,,
Indonesia,2023-06-19,-0.1834704100524096,0.4405591789262711,44,0.3863636363636363,0.6136363636363636,,,,,,
Indonesia,2023-06-20,0.0472360636825139,0.4146352453820082,26,0.6538461538461539,0.3461538461538461,,,,,,
Indonesia,2023-06-21,-0.0096475961960139,0.3229812664734114,34,0.5588235294117647,0.4117647058823529,,,,,,
Indonesia,2023-06-22,-0.0073861876666321,0.3537165171152321,51,0.4509803921568627,0.4901960784313725,,,,,,
Indonesia,2023-06-23,0.0502632770868139,0.2430414525653378,30,0.6333333333333333,0.3333333333333333,,,,,,
Indonesia,2023-06-24,-0.0548564748322454,0.3214163281183642,18,0.6111111111111112,0.3888888888888889,,,,,,
Indonesia,2023-06-25,0.0245646328582515,0.4787781199011097,21,0.5238095238095238,0.4285714285714285,,,,,,
Indonesia,2023-06-26,-0.0893017263474202,0.356934879964647,41,0.3658536585365853,0.5853658536585366,1.0,1.0,0.0,0.6723,9.0,opportunity
Indonesia,2023-06-27,-0.0863649850732401,0.3827160320538251,51,0.4509803921568627,0.5294117647058824,1.0,1.0,0.0,0.9402,45.0,opportunity
Indonesia,2023-06-28,-0.1286490785606001,0.4447749383698831,27,0.4074074074074074,0.5925925925925926,,,,,,
Indonesia,2023-06-29,-0.0320229843607124,0.4350933363122629,18,0.3888888888888889,0.6111111111111112,0.0,0.0,0.0,0.656,8.0,neutral
Indonesia,2023-06-30,-0.1103828237947313,0.3839173227002804,19,0.4210526315789473,0.5263157894736842,1.0,1.0,0.0,0.7079,7.0,opportunity
Indonesia,2023-07-01,-0.1885951407101523,0.3761913507451392,21,0.2857142857142857,0.6190476190476191,,,,,,
Indonesia,2023-07-02,-0.0563545164499595,0.4429620305861254,15,0.5333333333333333,0.4666666666666667,,,,,,
Indonesia,2023-07-03,-0.1376856124615462,0.4264802779736686,40,0.375,0.525,,,,,,
Indonesia,2023-07-04,-0.1749927782969525,0.4339704120685184,44,0.2727272727272727,0.7272727272727273,,,,,,
Indonesia,2023-07-05,-0.026720162763529,0.3584486653731819,34,0.4411764705882353,0.4705882352941176,,,,,,
Indonesia,2023-07-06,-0.0085514520913857,0.427946097511556,47,0.5531914893617021,0.4468085106382978,,,,,,
Indonesia,2023-07-07,-0.0603423308950423,0.4457039593917131,27,0.5185185185185185,0.4074074074074074,,,,,,
Indonesia,2023-07-08,-0.0487511702008265,0.3959050502450959,14,0.4285714285714285,0.5714285714285714,,,,,,
Indonesia,2023-07-09,0.169665394861113,0.3954096020046908,16,0.6875,0.25,,,,,,
Indonesia,2023-07-10,-0.070115559997914,0.4817839172056485,39,0.4358974358974359,0.5384615384615384,,,,,,
Indonesia,2023-07-11,0.0298542301712534,0.4275518252811462,48,0.625,0.375,,,,,,
Indonesia,2023-07-12,-0.2427104900868135,0.4340733882629949,32,0.28125,0.71875,,,,,,
Indonesia,2023-07-13,0.0290509371384872,0.3993640507627727,37,0.4864864864864865,0.4324324324324324,,,,,,
Indonesia,2023-07-14,-0.0573075103213493,0.3903691096508745,37,0.4324324324324324,0.5135135135135135,,,,,,
Indonesia,2023-07-15,0.0501961539988359,0.2275519111544587,18,0.5555555555555556,0.3888888888888889,,,,,,
Indonesia,2023-07-16,0.0432442552743254,0.3754086482077438,15,0.5333333333333333,0.4,,,,,,
Indonesia,2023-07-17,0.0037677027067787,0.3766455926158318,38,0.5,0.4736842105263157,,,,,,
Indonesia,2023-07-18,0.0899055031795269,0.4092830068730256,43,0.6511627906976745,0.3023255813953488,,,,,,
Indonesia,2023-07-19,-0.0101190281213873,0.4402414941462613,22,0.4545454545454545,0.5,,,,,,
Indonesia,2023-07-20,-0.0423896079120575,0.4842132228272247,31,0.4516129032258064,0.5161290322580645,,,,,,
Indonesia,2023-07-21,-0.1176888584190858,0.3809228037381451,38,0.3947368421052631,0.6052631578947368,,,,,,
Indonesia,2023-07-22,-0.0559947518994513,0.4824047939097906,14,0.3571428571428571,0.6428571428571429,,,,,,
Indonesia,2023-07-23,0.066099551718592,0.3546802463056734,27,0.6666666666666666,0.3333333333333333,,,,,,
Indonesia,2023-07-24,-0.1067004269490003,0.4190911484838039,44,0.4772727272727273,0.4772727272727273,,,,,,
Indonesia,2023-07-25,0.039160451661364,0.3849143812483571,52,0.5769230769230769,0.4038461538461538,,,,,,
Indonesia,2023-07-26,-0.0545893531067727,0.4049629732112045,47,0.4680851063829787,0.5106382978723404,,,,,,
Indonesia,2023-07-27,-0.00435194125144,0.4588094132446255,36,0.5833333333333334,0.3888888888888889,,,,,,
Indonesia,2023-07-28,-0.0637646738880124,0.4161018326438419,38,0.4473684210526316,0.5,,,,,,
Indonesia,2023-07-29,0.0260129853590332,0.4339708033492953,24,0.5416666666666666,0.375,,,,,,
Indonesia,2023-07-30,-0.0569359506607745,0.3934572601946123,21,0.4285714285714285,0.5238095238095238,,,,,,
Indonesia,2023-07-31,-0.0946652929728419,0.4081827359808949,41,0.3658536585365853,0.5853658536585366,,,,,,
Indonesia,2023-08-01,-0.0834486785285591,0.3740598632684024,38,0.3947368421052631,0.5526315789473685,,,,,,
Indonesia,2023-08-02,-0.10298098724592,0.4355599874537414,38,0.4210526315789473,0.5,,,,,,
Indonesia,2023-08-03,-0.1077733718029009,0.5218711750856581,29,0.4482758620689655,0.5172413793103449,,,,,,
Indonesia,2023-08-04,-0.0961447272890548,0.4208909906089417,44,0.4318181818181818,0.5,,,,,,
Indonesia,2023-08-05,-0.1797892699246677,0.4345460108973702,21,0.4285714285714285,0.5238095238095238,,,,,,
Indonesia,2023-08-06,-0.0584482719648816,0.3861675577918439,27,0.4074074074074074,0.5185185185185185,,,,,,
Indonesia,2023-08-07,-0.171083117721718,0.4627067729009059,37,0.4594594594594595,0.5135135135135135,,,,,,
Indonesia,2023-08-08,-0.2002930093602419,0.402869830240796,41,0.3414634146341463,0.5853658536585366,,,,,,
Indonesia,2023-08-09,-0.1160380938096328,0.3867776253524917,48,0.3125,0.6458333333333334,,,,,,
Indonesia,2023-08-10,0.0350886893571727,0.4754538092023769,45,0.5777777777777777,0.3777777777777777,,,,,,
Indonesia,2023-08-11,-0.0409179651097864,0.4324658971123751,44,0.4318181818181818,0.5454545454545454,,,,,,
Indonesia,2023-08-12,-0.0337656693311055,0.5214591359142726,18,0.4444444444444444,0.5555555555555556,,,,,,
Indonesia,2023-08-13,0.0429060013334576,0.5660978484550909,32,0.375,0.59375,,,,,,
Indonesia,2023-08-14,-0.0434854143759525,0.3711053972478235,57,0.5087719298245614,0.4736842105263157,,,,,,
Indonesia,2023-08-15,-0.1656439433627218,0.4185018729514873,45,0.3555555555555555,0.6222222222222222,,,,,,
Indonesia,2023-08-16,0.0068508006013606,0.4321574966300205,34,0.4705882352941176,0.4117647058823529,,,,,,
Indonesia,2023-08-17,0.0354075915599796,0.4122665061130427,17,0.4705882352941176,0.5294117647058824,,,,,,
Indonesia,2023-08-18,-0.1191180006005472,0.4304296682594834,30,0.4,0.5666666666666667,,,,,,
Indonesia,2023-08-19,0.1275934318167773,0.4234826220322192,14,0.6428571428571429,0.3571428571428571,,,,,,
Indonesia,2023-08-20,0.1932012538201752,0.4560284748048758,20,0.7,0.25,,,,,,
Indonesia,2023-08-21,0.0212022032891405,0.3881058684418318,21,0.5238095238095238,0.4761904761904761,,,,,,
Indonesia,2023-08-22,-0.0632359334988357,0.420325733304099,27,0.5185185185185185,0.4814814814814814,,,,,,
Indonesia,2023-08-23,-0.0246893998959844,0.4288672018644181,35,0.6,0.3714285714285714,,,,,,
Indonesia,2023-08-24,0.0553325062521572,0.4006412578446633,31,0.5806451612903226,0.3548387096774194,,,,,,
Indonesia,2023-08-25,-0.0963279623687159,0.4247091277040256,29,0.4482758620689655,0.5172413793103449,,,,,,
Indonesia,2023-08-26,-0.0739176895173121,0.4240966409883906,31,0.4516129032258064,0.5161290322580645,,,,,,
Indonesia,2023-08-27,0.0493658308361487,0.45661425427895,22,0.4090909090909091,0.5,,,,,,
Indonesia,2023-08-28,-0.2624577382713465,0.4221525480200774,30,0.2666666666666666,0.6666666666666666,,,,,,
Indonesia,2023-08-29,-0.1275122746997374,0.4436364116510186,28,0.3928571428571428,0.6071428571428571,,,,,,
Indonesia,2023-08-30,-0.0285384357282682,0.4654926657753521,32,0.5,0.46875,,,,,,
Indonesia,2023-08-31,0.03847375455546,0.3872542365189926,35,0.5714285714285714,0.4285714285714285,,,,,,
Indonesia,2023-09-01,-0.0055469767267939,0.4252822409524794,38,0.5263157894736842,0.3947368421052631,,,,,,
Indonesia,2023-09-02,0.0104853682787382,0.4376432395808574,25,0.52,0.4,,,,,,
Indonesia,2023-09-03,0.0863269039011639,0.3522560925260736,32,0.5625,0.40625,,,,,,
Indonesia,2023-09-04,0.0310469911773314,0.3337700481821241,41,0.5365853658536586,0.4146341463414634,,,,,,
Indonesia,2023-09-05,-0.0110976786312286,0.4379889863084103,52,0.4615384615384615,0.5,,,,,,
Indonesia,2023-09-06,0.1241254373328,0.3439214029860025,52,0.6923076923076923,0.25,,,,,,
Indonesia,2023-09-07,-0.108492070234447,0.4069705809949425,49,0.5306122448979592,0.4693877551020408,,,,,,
Indonesia,2023-09-08,-0.0881705084073245,0.4806074543097433,52,0.4615384615384615,0.5192307692307693,,,,,,
Indonesia,2023-09-09,-0.1397826216362312,0.4123819762451877,23,0.3043478260869565,0.6956521739130435,,,,,,
Indonesia,2023-09-10,0.0394734354202184,0.4226745418392682,27,0.4814814814814814,0.4444444444444444,,,,,,
Indonesia,2023-09-11,-0.0434804540331932,0.3399561459408689,43,0.4186046511627907,0.5348837209302325,,,,,,
Indonesia,2023-09-12,-0.0864649076810351,0.4878325236109608,28,0.4285714285714285,0.5714285714285714,,,,,,
Indonesia,2023-09-13,-0.0610509051101749,0.397062903332227,37,0.5135135135135135,0.4594594594594595,,,,,,
Indonesia,2023-09-14,-0.1530644861444119,0.3764688530326918,37,0.2972972972972973,0.6216216216216216,,,,,,
Indonesia,2023-09-15,-0.0898713344730702,0.3716255753947786,35,0.4,0.5714285714285714,,,,,,
Indonesia,2023-09-16,0.0863084242569427,0.3414663228730363,26,0.6153846153846154,0.3461538461538461,,,,,,
Indonesia,2023-09-17,0.1469181227720951,0.3780871964623121,21,0.6190476190476191,0.2857142857142857,,,,,,
Indonesia,2023-09-18,-0.0971310981776794,0.5046788214419876,27,0.4444444444444444,0.5555555555555556,,,,,,
Indonesia,2023-09-19,-0.0420814303666423,0.4559023269538134,28,0.5,0.5,,,,,,
Indonesia,2023-09-20,-0.0442910866114441,0.4284246470705179,43,0.4651162790697674,0.5348837209302325,,,,,,
Indonesia,2023-09-21,0.0250524993575221,0.3565693383197795,38,0.5526315789473685,0.3684210526315789,,,,,,
Indonesia,2023-09-22,-0.0513011553865897,0.3870621446748429,32,0.46875,0.5,,,,,,
Indonesia,2023-09-23,0.0894226116209094,0.417010438526122,15,0.6,0.4,,,,,,
Indonesia,2023-09-24,-0.0074313040296926,0.3570599643685544,20,0.6,0.4,,,,,,
Indonesia,2023-09-25,-0.078023877517432,0.4647878567598824,31,0.4516129032258064,0.5161290322580645,,,,,,
Indonesia,2023-09-26,0.048249842663659,0.2656597761608276,27,0.6296296296296297,0.3333333333333333,,,,,,
Indonesia,2023-09-27,-0.0732812882144708,0.385893582939333,43,0.4186046511627907,0.5348837209302325,,,,,,
Indonesia,2023-09-28,-0.0160312269917102,0.5293483991071132,16,0.5,0.5,,,,,,
Indonesia,2023-09-29,0.0853063671588191,0.3494402035430163,35,0.6285714285714286,0.3142857142857143,,,,,,
Indonesia,2023-09-30,0.0437083598969006,0.3098584233716528,27,0.5555555555555556,0.4074074074074074,,,,,,
Indonesia,2023-10-01,-0.0514077887967098,0.389294325135773,24,0.4166666666666667,0.5833333333333334,,,,,,
Indonesia,2023-10-02,-0.016115890889421,0.4332991131598246,36,0.4444444444444444,0.4444444444444444,,,,,,
Indonesia,2023-10-03,-0.1417674208886587,0.2721895240832989,35,0.2571428571428571,0.6857142857142857,,,,,,
Indonesia,2023-10-04,-0.0001045759907633,0.3691957735708103,41,0.5121951219512195,0.4634146341463415,,,,,,
Indonesia,2023-10-05,0.040863270423724,0.3809586022075277,46,0.5652173913043478,0.3695652173913043,,,,,,
Indonesia,2023-10-06,-0.0160669177217166,0.4190957886901117,34,0.4411764705882353,0.5588235294117647,,,,,,
Indonesia,2023-10-07,-0.1369503517112039,0.5689379051253026,16,0.375,0.625,,,,,,
Indonesia,2023-10-08,-0.2850882925196042,0.4526991376162002,19,0.3157894736842105,0.6842105263157895,,,,,,
Indonesia,2023-10-09,-0.0855907564280478,0.3870442283755733,28,0.3214285714285714,0.6071428571428571,,,,,,
Indonesia,2023-10-10,-0.0102665368281344,0.4095060746078092,39,0.4358974358974359,0.4358974358974359,,,,,,
Indonesia,2023-10-11,0.0092372065370211,0.2886521977052587,36,0.5,0.4722222222222222,,,,,,
Indonesia,2023-10-12,-0.0478400384529475,0.4408237538893119,33,0.5454545454545454,0.4545454545454545,,,,,,
Indonesia,2023-10-13,-0.0699928536706306,0.3586188832926337,41,0.4390243902439024,0.4878048780487805,,,,,,
Indonesia,2023-10-14,0.0463619804627721,0.3805101132561852,27,0.4814814814814814,0.4444444444444444,,,,,,
Indonesia,2023-10-15,0.3135241257948774,0.3059792793999893,15,0.8666666666666667,0.1333333333333333,,,,,,
Indonesia,2023-10-16,-0.0157341925583435,0.370332907564099,27,0.4814814814814814,0.4814814814814814,,,,,,
Indonesia,2023-10-17,0.0919079021348258,0.3793531986019099,47,0.6595744680851063,0.2978723404255319,,,,,,
Indonesia,2023-10-18,0.1262990448109148,0.4250742431410797,32,0.59375,0.375,,,,,,
Indonesia,2023-10-19,0.0095417670192172,0.3526226253158376,42,0.4761904761904761,0.4761904761904761,,,,,,
Indonesia,2023-10-20,0.0919715803134239,0.3794555569387146,25,0.6,0.4,,,,,,
Indonesia,2023-10-21,0.1016210994890101,0.4219854053041539,23,0.6086956521739131,0.391304347826087,,,,,,
Indonesia,2023-10-22,0.2215792679211539,0.4015364314486406,39,0.6410256410256411,0.282051282051282,,,,,,
Indonesia,2023-10-23,0.0122702337759385,0.3489777349823358,35,0.6,0.3714285714285714,,,,,,
Indonesia,2023-10-24,0.0455403481152651,0.3437318458583724,45,0.5777777777777777,0.3555555555555555,,,,,,
Indonesia,2023-10-25,0.0296978466798905,0.4227018776446555,41,0.4634146341463415,0.5365853658536586,,,,,,
Indonesia,2023-10-26,-0.0693685073837413,0.3895093051298103,28,0.4285714285714285,0.5,,,,,,
Indonesia,2023-10-27,-0.0840728944475138,0.3060653271882441,28,0.3571428571428571,0.6071428571428571,,,,,,
Indonesia,2023-10-28,0.1194822588760032,0.3965003688001424,20,0.7,0.3,,,,,,
Indonesia,2023-10-29,0.0744579259303606,0.4378144243974692,31,0.6451612903225806,0.3225806451612903,,,,,,
Indonesia,2023-10-30,-0.0264854602659442,0.3429315829552492,30,0.5333333333333333,0.4333333333333333,,,,,,
Indonesia,2023-10-31,0.0418092941006103,0.3632872741159498,37,0.6486486486486487,0.3513513513513513,,,,,,
Indonesia,2023-11-01,-0.0585368665136292,0.4919524965811815,41,0.5365853658536586,0.4146341463414634,,,,,,
Indonesia,2023-11-02,-0.109237237927997,0.39652797751847,49,0.3673469387755102,0.5918367346938775,,,,,,
Indonesia,2023-11-03,-0.2023894402485195,0.3856949689354818,29,0.3103448275862069,0.6896551724137931,,,,,,
Indonesia,2023-11-04,-0.0285659056509193,0.3242154509488515,20,0.6,0.35,,,,,,
Indonesia,2023-11-05,-0.058619912207318,0.4746966906153737,15,0.4666666666666667,0.4666666666666667,,,,,,
Indonesia,2023-11-06,-0.0374254556433671,0.3392006661971363,43,0.4186046511627907,0.4651162790697674,,,,,,
Indonesia,2023-11-07,-0.071826181201407,0.4718627362805447,42,0.4761904761904761,0.5238095238095238,,,,,,
Indonesia,2023-11-08,-0.008457134513443,0.3457809236590834,36,0.4166666666666667,0.4722222222222222,,,,,,
Indonesia,2023-11-09,0.0130736599329378,0.3411601689111532,43,0.5813953488372093,0.3720930232558139,,,,,,
Indonesia,2023-11-10,-0.0522593889174297,0.3128052974755634,46,0.4782608695652174,0.4782608695652174,,,,,,
Indonesia,2023-11-11,0.1079169477939642,0.4559828111423695,21,0.5714285714285714,0.4285714285714285,,,,,,
Indonesia,2023-11-12,-0.0351688064318909,0.4583618904364351,28,0.5714285714285714,0.3928571428571428,,,,,,
Indonesia,2023-11-13,-0.0358741668495008,0.3508160507535987,46,0.4565217391304347,0.5217391304347826,,,,,,
Indonesia,2023-11-14,0.0422359854244197,0.3355101593194744,49,0.5306122448979592,0.4489795918367347,,,,,,
Indonesia,2023-11-15,-0.0447309979345519,0.3769220662083039,34,0.3823529411764705,0.6176470588235294,,,,,,
Indonesia,2023-11-16,-0.0760367384891671,0.4008327344572555,40,0.375,0.575,,,,,,
Indonesia,2023-11-17,-0.0510316802582435,0.3216176778216991,42,0.4761904761904761,0.4523809523809524,,,,,,
Indonesia,2023-11-18,0.0994603180924696,0.48795546659875,18,0.6111111111111112,0.2777777777777778,,,,,,
Indonesia,2023-11-19,-0.1991023757086473,0.4253321042500904,18,0.2777777777777778,0.7222222222222222,,,,,,
Indonesia,2023-11-20,0.0208424045713409,0.3427542685552691,37,0.4594594594594595,0.4594594594594595,,,,,,
Indonesia,2023-11-21,-0.0447105819971634,0.3911285262596702,42,0.4761904761904761,0.4523809523809524,,,,,,
Indonesia,2023-11-22,-0.036585786118215,0.4033719803067014,35,0.4571428571428571,0.5142857142857142,,,,,,
Indonesia,2023-11-23,-0.0210667355319626,0.4470776986191399,34,0.4411764705882353,0.5588235294117647,,,,,,
Indonesia,2023-11-24,0.0267254402430723,0.3576810402228396,31,0.5806451612903226,0.3870967741935484,,,,,,
Indonesia,2023-11-25,-0.1504166526004678,0.4685960289482058,16,0.4375,0.5625,,,,,,
Indonesia,2023-11-26,-0.0264641261360322,0.4449155249455486,19,0.5263157894736842,0.4736842105263157,,,,,,
Indonesia,2023-11-27,-0.0313523219506161,0.4205022522070423,30,0.6,0.3666666666666666,,,,,,
Indonesia,2023-11-28,0.0450898198362955,0.3706938975505702,39,0.4871794871794871,0.4358974358974359,,,,,,
Indonesia,2023-11-29,-0.1004718620617136,0.4920635545658643,30,0.4666666666666667,0.5333333333333333,,,,,,
Indonesia,2023-11-30,0.0860834407873607,0.3068336467282642,27,0.4814814814814814,0.4074074074074074,,,,,,
Indonesia,2023-12-01,0.0142467731593327,0.3673545802944489,29,0.5172413793103449,0.4137931034482758,,,,,,
Indonesia,2023-12-02,-0.1127703058920609,0.4608902032387098,23,0.3478260869565217,0.6521739130434783,,,,,,
Indonesia,2023-12-03,-0.0174638397246269,0.4095662146175693,30,0.6,0.4,,,,,,
Indonesia,2023-12-04,-0.0509409002774189,0.3465127635036611,35,0.4571428571428571,0.5142857142857142,,,,,,
Indonesia,2023-12-05,-0.0963830396714186,0.4570268706194181,37,0.3783783783783784,0.5675675675675675,,,,,,
Indonesia,2023-12-06,0.0040261291510694,0.4812176300833013,43,0.5581395348837209,0.4186046511627907,,,,,,
Indonesia,2023-12-07,0.0108325715007189,0.4180146206914198,50,0.5,0.48,,,,,,
Indonesia,2023-12-08,-0.1217356657268803,0.3999668196765835,38,0.3684210526315789,0.631578947368421,,,,,,
Indonesia,2023-12-09,0.0273413041968886,0.3793971875319858,19,0.4736842105263157,0.5263157894736842,,,,,,
Indonesia,2023-12-10,0.0972006353130456,0.3819468198132285,19,0.4736842105263157,0.4210526315789473,,,,,,
Indonesia,2023-12-11,-0.0554137793963678,0.4321016613368141,37,0.5945945945945946,0.3783783783783784,,,,,,
Indonesia,2023-12-12,-0.0564854083830664,0.4455267920136659,45,0.4,0.6,,,,,,
Indonesia,2023-12-13,0.0167384809394776,0.4401889146185833,29,0.5862068965517241,0.4137931034482758,,,,,,
Indonesia,2023-12-14,-0.0563887808336492,0.4289620124752376,45,0.4666666666666667,0.5333333333333333,,,,,,
Indonesia,2023-12-15,0.1779317035095949,0.4744298874349757,36,0.6666666666666666,0.3333333333333333,,,,,,
Indonesia,2023-12-16,0.1260505217911076,0.3535092628351123,22,0.6818181818181818,0.3181818181818182,,,,,,
Indonesia,2023-12-17,0.0345258855775681,0.3291431120656627,24,0.5,0.4166666666666667,,,,,,
Indonesia,2023-12-18,0.0844394927994055,0.3881939716803359,38,0.5,0.4210526315789473,,,,,,
Indonesia,2023-12-19,0.0799555684034631,0.3778428539394466,43,0.5348837209302325,0.4186046511627907,,,,,,
Indonesia,2023-12-20,0.0772001880450954,0.3765229146267981,24,0.5833333333333334,0.375,,,,,,
Indonesia,2023-12-21,-0.0546787827013473,0.42926978316295,46,0.4565217391304347,0.5217391304347826,,,,,,
Indonesia,2023-12-22,-0.0205452614506055,0.3884446482009813,36,0.4722222222222222,0.5,,,,,,
Indonesia,2023-12-23,-0.0030197350859703,0.3048666388253916,26,0.3461538461538461,0.6538461538461539,,,,,,
Indonesia,2023-12-24,-0.2252290994061761,0.4854654051226642,31,0.3548387096774194,0.6129032258064516,,,,,,
Indonesia,2023-12-25,0.0129529767199383,0.4616763679410212,25,0.44,0.56,,,,,,
Indonesia,2023-12-26,-0.1071821125175772,0.5283572820171889,28,0.4642857142857143,0.4642857142857143,,,,,,
Indonesia,2023-12-27,-0.1780072563998128,0.4342052506458547,21,0.4285714285714285,0.5238095238095238,1.0,1.0,0.0,0.8641,7.0,opportunity
Indonesia,2023-12-28,-0.0553568510792208,0.4027140883130919,25,0.44,0.52,1.0,1.0,0.0,0.8286,12.0,opportunity
Indonesia,2023-12-29,0.0528580678286496,0.3852203925246192,40,0.575,0.375,-1.0,0.0,1.0,0.6673,19.0,risk
Indonesia,2023-12-30,-0.1451571761945562,0.3885404411863943,28,0.3571428571428571,0.6071428571428571,,,,,,
Indonesia,2023-12-31,-0.0075959871489439,0.4780851048470907,28,0.4642857142857143,0.4285714285714285,,,,,,
Indonesia,2024-01-01,-0.0570732604959878,0.40563410426244,28,0.5,0.5,,,,,,
Indonesia,2024-01-02,-0.0283528807379341,0.4072404015125185,37,0.4324324324324324,0.4864864864864865,,,,,,
Indonesia,2024-01-03,-0.0337673817303289,0.3451637251299215,32,0.46875,0.46875,,,,,,
Indonesia,2024-01-04,-0.0637163314395617,0.4406950444315676,25,0.56,0.44,,,,,,
Indonesia,2024-01-05,-0.0275777198646435,0.4414126986965531,31,0.4838709677419355,0.5161290322580645,,,,,,
Indonesia,2024-01-06,0.0990378398630719,0.5048140270681611,26,0.5,0.4230769230769231,,,,,,
Indonesia,2024-01-07,-0.0916341395746099,0.3245967842682931,27,0.4444444444444444,0.5185185185185185,,,,,,
Indonesia,2024-01-08,-0.1147579092950037,0.2969504217941048,30,0.3,0.6666666666666666,,,,,,
Indonesia,2024-01-09,-0.0841746772619329,0.4069014178709988,53,0.4150943396226415,0.5471698113207547,,,,,,
Indonesia,2024-01-10,0.0286830066147112,0.3753991715737732,45,0.5555555555555556,0.4,,,,,,
Indonesia,2024-01-11,-0.0414684747947759,0.5219089949886867,25,0.48,0.52,,,,,,
