date,country,tenor,pair_id,greenium,ytm_green,ytm_conv,sentiment,signaling_noise,vix,cds,fx,post,sentiment_climatebert
2024-01-19,Indonesia,10Y,Indonesia_10Y,0.003143000000000562,4.9508220000000005,4.947679,0.0472522309745475,0.484336018972677,13.3,75.22,15615.0,1,
2024-01-22,Indonesia,10Y,Indonesia_10Y,0.02147999999999861,4.932245999999999,4.910766000000001,-0.1133192713808652,0.4011472685363133,13.19,74.72,15635.0,1,
2024-01-23,Indonesia,10Y,Indonesia_10Y,-0.008023000000000557,4.9323049999999995,4.940328,-0.0891915624575823,0.3922341057641124,12.55,74.22,15630.0,1,
2024-01-24,Indonesia,10Y,Indonesia_10Y,-0.045113000000000625,4.932364,4.977477,0.0079775782519758,0.3153153102423374,13.14,73.75,15710.0,1,
2024-01-25,Indonesia,10Y,Indonesia_10Y,0.005460999999999494,4.98862,4.983159000000001,-0.1614832896680265,0.4217424120019709,13.45,76.22,15825.0,1,
2024-01-26,Indonesia,10Y,Indonesia_10Y,0.0015780000000003014,4.96997,4.968392,0.0800622329761443,0.4104523892775075,13.26,76.7,15820.0,1,
2024-01-29,Indonesia,10Y,Indonesia_10Y,0.00986999999999938,4.96997,4.960100000000001,-0.0384945280734135,0.3780535372243712,13.6,76.73,15810.0,1,
2024-01-30,Indonesia,10Y,Indonesia_10Y,0.029577999999998994,4.914019,4.884441000000001,0.0818958630110978,0.4589537986987553,13.31,76.7,15780.0,1,
2024-01-31,Indonesia,10Y,Indonesia_10Y,0.057012000000000285,4.895452000000001,4.83844,0.0311390970557733,0.4283122915782069,14.35,74.74,15780.0,1,
2024-02-01,Indonesia,10Y,Indonesia_10Y,0.03699900000000067,4.858415,4.821415999999999,-0.0473596766042391,0.4923345077662128,13.88,76.71,15764.5,1,
2024-02-02,Indonesia,10Y,Indonesia_10Y,0.026778999999999442,4.914301999999999,4.887523,0.0513708614245199,0.4828844664692439,13.85,74.69,15657.5,1,
2024-02-05,Indonesia,10Y,Indonesia_10Y,-0.014157000000000863,5.008023,5.0221800000000005,-0.0855900861001947,0.2860148975149283,13.67,75.17,15705.0,1,
2024-02-06,Indonesia,10Y,Indonesia_10Y,0.04908400000000057,4.989311000000001,4.940227,-0.0123648970464992,0.4552910540449856,13.06,74.73,15730.0,1,
2024-02-07,Indonesia,10Y,Indonesia_10Y,0.011025000000000063,4.970618,4.959593,-0.0660054728438507,0.4397036829175961,12.83,74.22,15635.0,1,
2024-02-08,Indonesia,10Y,Indonesia_10Y,0.00602899999999984,4.9896259999999995,4.983597,0.0211420860022486,0.3427289329845842,12.79,74.23,15635.0,1,
2024-02-09,Indonesia,10Y,Indonesia_10Y,0.010550999999999533,5.027374999999999,5.016824,0.0116575559424805,0.3513265552144658,12.93,74.22,15635.0,1,
2024-02-12,Indonesia,10Y,Indonesia_10Y,-0.0184110000000004,5.008611,5.0270220000000005,-0.2276629968947092,0.4214069095231014,13.93,74.22,15594.5,1,
2024-02-13,Indonesia,10Y,Indonesia_10Y,-0.1037309999999998,5.027556000000001,5.131287,-0.1361386796687442,0.3312598912010858,15.85,74.22,15594.5,1,
2024-02-14,Indonesia,10Y,Indonesia_10Y,-0.032222999999999224,5.122400000000001,5.154623,0.0556313645919666,0.4131447724526992,14.38,75.24,15594.5,1,
2024-02-15,Indonesia,10Y,Indonesia_10Y,-0.03734000000000037,5.065868999999999,5.103209,-0.1272058938403595,0.3834143216219586,14.01,72.76,15620.0,1,
2024-02-16,Indonesia,10Y,Indonesia_10Y,-0.07671599999999934,5.084948000000001,5.161664,0.0503242727847405,0.34511260716826,14.24,71.72,15620.0,1,
2024-02-19,Indonesia,10Y,Indonesia_10Y,-0.07671599999999934,5.084948000000001,5.161664,0.1022426731029412,0.2742559103978938,14.71,71.73,15630.0,1,
2024-02-20,Indonesia,10Y,Indonesia_10Y,-0.11226899999999951,5.047122,5.159390999999999,-0.0988758938673229,0.3544007005943129,15.42,71.74,15660.0,1,
2024-02-21,Indonesia,10Y,Indonesia_10Y,-0.13326499999999974,5.047221,5.180486,-0.0940067681634764,0.4553198482230798,15.34,72.23,15635.0,1,
2024-02-22,Indonesia,10Y,Indonesia_10Y,-0.12924399999999991,5.047518,5.176762,-0.077042941139344,0.4440805320406749,14.54,70.23,15590.0,1,
2024-02-23,Indonesia,10Y,Indonesia_10Y,-0.1063369999999999,5.0665960000000005,5.1729330000000004,0.0066703603747672,0.4646936583467507,13.75,68.22,15594.5,1,
2024-02-26,Indonesia,10Y,Indonesia_10Y,-0.1367440000000002,4.99094,5.127684,-0.2156541154256452,0.4455737782575172,13.74,68.26,15630.0,1,
2024-02-27,Indonesia,10Y,Indonesia_10Y,-0.10935600000000001,5.028858,5.138214,-0.0267334371056179,0.4918888998819655,13.43,70.24,15640.0,1,
2024-02-28,Indonesia,10Y,Indonesia_10Y,-0.121614000000001,5.02905,5.150664000000001,0.010855164021652,0.4106153829771538,13.84,71.24,15685.0,1,
2024-02-29,Indonesia,10Y,Indonesia_10Y,-0.10032200000000024,5.010382,5.110704,-0.0404794922353733,0.4616362193081239,13.4,70.71,15715.0,1,
2024-03-01,Indonesia,10Y,Indonesia_10Y,-0.14382300000000114,4.972636,5.116459000000001,-0.0861623860744415,0.4394834446186786,13.11,70.24,15700.0,1,
2024-03-04,Indonesia,10Y,Indonesia_10Y,-0.12375499999999917,4.972718,5.096473,-0.096245009416126,0.4051016336399068,13.49,70.22,15740.0,1,
2024-03-05,Indonesia,10Y,Indonesia_10Y,-0.14251199999999997,4.953913,5.096425,0.0044929171580802,0.4143316076480808,14.46,70.25,15769.0,1,
2024-03-06,Indonesia,10Y,Indonesia_10Y,-0.1524479999999997,4.935127,5.087574999999999,-0.0816055248962465,0.3733822758404804,14.5,70.22,15700.0,1,
2024-03-07,Indonesia,10Y,Indonesia_10Y,-0.1404740000000011,4.897672999999999,5.038147,0.0118598186627889,0.3649142508277153,14.44,70.23,15652.5,1,
2024-03-08,Indonesia,10Y,Indonesia_10Y,-0.13522799999999968,4.8789370000000005,5.014165,-0.160411801485717,0.4252630482177113,14.74,70.25,15590.0,1,
2024-03-11,Indonesia,10Y,Indonesia_10Y,-0.15358299999999936,4.860219000000001,5.013802,0.0149904303287367,0.4526540727938854,15.22,70.24,15590.0,1,
2024-03-12,Indonesia,10Y,Indonesia_10Y,-0.10665899999999873,4.935567000000001,5.042225999999999,-0.1082218954406164,0.3007342714663198,13.84,70.23,15590.0,1,
2024-03-13,Indonesia,10Y,Indonesia_10Y,-0.09729299999999874,4.973470000000001,5.0707629999999995,-0.1057856426591944,0.3248730977694748,13.75,69.25,15575.0,1,
2024-03-14,Indonesia,10Y,Indonesia_10Y,-0.13485600000000098,5.011702,5.146558000000001,-0.1338020645858879,0.4354822424476368,14.4,68.25,15580.0,1,
2024-03-15,Indonesia,10Y,Indonesia_10Y,-0.09860700000000033,5.0499,5.148507,-0.1741592264957303,0.3853091501818033,14.41,68.25,15594.5,1,
2024-03-18,Indonesia,10Y,Indonesia_10Y,-0.08540599999999898,5.069107000000001,5.154513,-0.0010608415961317,0.3746797692907418,14.33,68.25,15690.0,1,
2024-03-19,Indonesia,10Y,Indonesia_10Y,-0.0764649999999989,5.088354000000001,5.164819,0.0211790731346483,0.4441062644530064,13.82,68.25,15715.0,1,
2024-03-20,Indonesia,10Y,Indonesia_10Y,-0.06235700000000044,5.050224,5.1125810000000005,-0.0291337556282541,0.3308637612706319,13.04,74.25,15715.0,1,
2024-03-21,Indonesia,10Y,Indonesia_10Y,-0.06948500000000024,4.993347,5.062832,-0.0655233794364162,0.4376888512284274,12.92,72.27,15660.0,1,
2024-03-22,Indonesia,10Y,Indonesia_10Y,-0.0664270000000009,4.974425999999999,5.040853,0.1069840514759561,0.3995532214153502,13.06,72.26,15780.0,1,
2024-03-25,Indonesia,10Y,Indonesia_10Y,-0.06320100000000117,4.9555229999999995,5.018724000000001,0.0372090711344035,0.3355945051475938,13.19,72.23,15797.5,1,
2024-03-26,Indonesia,10Y,Indonesia_10Y,-0.05508700000000033,4.974603999999999,5.029691,-0.155963450110481,0.4175125968372426,13.24,72.26,15790.0,1,
2024-03-27,Indonesia,10Y,Indonesia_10Y,-0.04546599999999934,4.974964,5.020429999999999,-0.1136782172607798,0.4051777445162639,12.78,73.23,15855.0,1,
2024-03-28,Indonesia,10Y,Indonesia_10Y,-0.05397100000000066,4.975054999999999,5.029026,-0.1793971131241499,0.4412982169079992,13.01,73.21,15855.0,1,
2024-03-29,Indonesia,10Y,Indonesia_10Y,-0.05397100000000066,4.975054999999999,5.029026,-0.0103192824047164,0.4832764136408735,13.01,73.25,15855.0,1,
2024-04-01,Indonesia,10Y,Indonesia_10Y,-0.08845300000000123,4.956030999999999,5.044484000000001,0.0040840500289728,0.441345241234211,13.65,73.25,15890.0,1,
2024-04-02,Indonesia,10Y,Indonesia_10Y,-0.05087200000000003,5.051553,5.102425,0.0544506277024429,0.3495633022324301,14.61,74.23,15897.0,1,
2024-04-03,Indonesia,10Y,Indonesia_10Y,-0.04012600000000077,5.0708459999999995,5.110972,-0.051240421220552,0.3928252710923262,14.33,75.7,15920.0,1,
2024-04-04,Indonesia,10Y,Indonesia_10Y,-0.06470900000000057,5.052007,5.116716,-0.1187745251651975,0.350429817910981,16.35,75.71,15892.5,1,
2024-04-05,Indonesia,10Y,Indonesia_10Y,-0.06981400000000004,5.090554,5.160368,-0.0139890858675608,0.2863460117254408,16.03,76.68,15845.0,1,
2024-04-08,Indonesia,10Y,Indonesia_10Y,-0.0647000000000002,5.148564,5.213264000000001,-0.0559919850001513,0.3922644581155065,15.19,75.68,15845.0,1,
2024-04-09,Indonesia,10Y,Indonesia_10Y,-0.022367000000000026,5.148707,5.171074,-0.121510469161806,0.3796778771324049,14.98,73.25,15845.0,1,
2024-04-10,Indonesia,10Y,Indonesia_10Y,-0.06220899999999929,5.187609,5.249817999999999,-0.0362483569043752,0.352089995321154,15.8,73.23,15845.0,1,
2024-04-11,Indonesia,10Y,Indonesia_10Y,-0.06807999999999925,5.266018000000001,5.334098,0.0176063237666516,0.4658293706237381,14.91,74.22,15845.0,1,
2024-04-12,Indonesia,10Y,Indonesia_10Y,-0.06000300000000003,5.285762,5.345765,-0.0450083552280108,0.4148430582168574,17.31,75.23,15845.0,1,
2024-04-15,Indonesia,10Y,Indonesia_10Y,-0.07457100000000061,5.325182,5.3997530000000005,-0.1416161663417576,0.4126164156036833,19.23,77.18,15845.0,1,
2024-04-16,Indonesia,10Y,Indonesia_10Y,-0.11120799999999953,5.42403,5.535238,-0.2718120032740876,0.3247069158027042,18.4,80.16,16175.0,1,
2024-04-17,Indonesia,10Y,Indonesia_10Y,-0.06554000000000038,5.4242539999999995,5.489794,-0.0895927811884168,0.3181887524141999,18.21,80.18,16220.0,1,
2024-04-18,Indonesia,10Y,Indonesia_10Y,-0.07568700000000028,5.3655740000000005,5.441261000000001,-0.1121360336180351,0.3592608369692254,18.0,78.2,16175.0,1,
2024-04-19,Indonesia,10Y,Indonesia_10Y,-0.08954400000000007,5.405331,5.494875,-0.1694019996504443,0.4704105367915648,18.71,81.18,16255.0,1,
2024-04-22,Indonesia,10Y,Indonesia_10Y,-0.050840000000000884,5.445233999999999,5.496074,-0.2576734509701891,0.3861650341049716,16.94,80.17,16235.0,1,
2024-04-23,Indonesia,10Y,Indonesia_10Y,-0.06002200000000002,5.425603000000001,5.485625000000001,0.0373867721113888,0.3485887991787509,15.69,78.18,16220.0,1,
2024-04-24,Indonesia,10Y,Indonesia_10Y,-0.0584699999999998,5.4258299999999995,5.484299999999999,-0.029193428929437,0.4726973136903392,15.97,77.68,16155.0,1,
2024-04-25,Indonesia,10Y,Indonesia_10Y,-0.081175,5.466314000000001,5.547489000000001,-0.231212520028028,0.5131717154524468,15.37,79.68,16187.5,1,
2024-04-26,Indonesia,10Y,Indonesia_10Y,-0.0673849999999998,5.506492,5.5738769999999995,0.0259310036940068,0.339924327845756,15.03,79.19,16210.0,1,
2024-04-29,Indonesia,10Y,Indonesia_10Y,-0.04468999999999923,5.487,5.531689999999999,0.0322674397348793,0.2789696640270903,14.67,76.73,16255.0,1,
2024-04-30,Indonesia,10Y,Indonesia_10Y,-0.0386179999999996,5.487247,5.525865,0.0048932839762395,0.4059157255287809,15.65,75.71,16260.0,1,
2024-05-01,Indonesia,10Y,Indonesia_10Y,-0.026023999999999603,5.487247,5.513271,-0.033691840680273,0.3894709539341474,15.39,75.72,16260.0,1,
2024-05-02,Indonesia,10Y,Indonesia_10Y,-0.022879000000000538,5.487991,5.510870000000001,-0.0838445189780975,0.3314578617537296,14.68,75.25,16185.0,1,
2024-05-03,Indonesia,10Y,Indonesia_10Y,-0.027449999999999974,5.348939,5.376389,-0.0757264333421835,0.4939069658053389,13.49,74.24,16084.0,1,
2024-05-06,Indonesia,10Y,Indonesia_10Y,-0.03144800000000014,5.309615,5.341063,-0.0162652618373894,0.4620759834141948,13.49,71.77,16025.0,1,
2024-05-07,Indonesia,10Y,Indonesia_10Y,0.007338999999999984,5.270391,5.263052,-0.1257981040534015,0.4355935370973051,13.23,70.77,16045.0,1,
2024-05-08,Indonesia,10Y,Indonesia_10Y,-0.05540099999999981,5.270579,5.3259799999999995,0.0872906978391771,0.4326230263204648,13.0,72.23,16045.0,1,
2024-05-09,Indonesia,10Y,Indonesia_10Y,-0.013650000000000162,5.290862000000001,5.304512000000001,-0.0422275254707951,0.4543327806122374,12.69,72.23,16045.0,1,
2024-05-10,Indonesia,10Y,Indonesia_10Y,-0.06674000000000024,5.251639,5.318379,-0.0743153013790795,0.339444382639636,12.55,72.25,16045.0,1,
2024-05-13,Indonesia,10Y,Indonesia_10Y,-0.043393000000000015,5.271523,5.314916,-0.1341771893965012,0.4345576348707608,13.6,72.25,16080.0,1,
2024-05-14,Indonesia,10Y,Indonesia_10Y,-0.03617599999999932,5.271713,5.307888999999999,-0.1446001024046257,0.4764860859512342,13.42,72.25,16100.0,1,
2024-05-15,Indonesia,10Y,Indonesia_10Y,0.007401999999999909,5.232512,5.22511,-0.1592937853992836,0.4433111273273557,12.45,52.88,16027.5,1,
2024-05-16,Indonesia,10Y,Indonesia_10Y,-0.05131199999999936,5.096014,5.147326,0.0389001824446382,0.3496966389094154,12.42,70.26,15925.0,1,
2024-05-17,Indonesia,10Y,Indonesia_10Y,-0.056686999999999266,5.115647,5.172333999999999,-0.0857478702953131,0.4255902002930294,11.99,70.26,15955.0,1,
2024-05-20,Indonesia,10Y,Indonesia_10Y,-0.07821600000000029,5.135323,5.213539,0.0395197091410237,0.4132798640121775,12.15,70.26,15975.0,1,
2024-05-21,Indonesia,10Y,Indonesia_10Y,-0.044185000000000585,5.15504,5.199225,0.012333532086223,0.4866055232927453,11.86,70.75,15994.5,1,
2024-05-22,Indonesia,10Y,Indonesia_10Y,-0.05450599999999994,5.155199,5.209705,-0.0046723991769242,0.4623546141388611,12.29,69.74,15992.5,1,
2024-05-23,Indonesia,10Y,Indonesia_10Y,-0.10825599999999991,5.136248,5.244504,-0.1515068617223984,0.3683042776585507,12.77,70.76,15992.5,1,
2024-05-24,Indonesia,10Y,Indonesia_10Y,-0.06989899999999949,5.17563,5.245528999999999,-0.1569620564724496,0.4802031796075834,11.93,72.25,15992.5,1,
2024-05-27,Indonesia,10Y,Indonesia_10Y,-0.08966299999999983,5.155841000000001,5.245504,-0.0649603694061605,0.4103881734763307,12.36,72.24,16065.0,1,
2024-05-28,Indonesia,10Y,Indonesia_10Y,-0.12113299999999949,5.156002,5.2771349999999995,-0.0406027232242948,0.3929536058479997,12.92,71.25,16090.0,1,
2024-05-29,Indonesia,10Y,Indonesia_10Y,-0.07310000000000016,5.234881,5.307981,-0.0275839079952101,0.4246382576441826,14.28,71.23,16160.0,1,
2024-05-30,Indonesia,10Y,Indonesia_10Y,-0.04631900000000044,5.274421,5.320740000000001,-0.0477706952628977,0.4077233737461875,14.47,93.38,16260.0,1,
2024-05-31,Indonesia,10Y,Indonesia_10Y,-0.021262999999999366,5.215695,5.236958,-0.1162171551877707,0.3781020716809656,12.92,93.37,16250.0,1,
2024-06-03,Indonesia,10Y,Indonesia_10Y,-0.02352699999999963,5.176472,5.199999,-0.0964198764250675,0.3974675893357918,13.11,72.24,16230.0,1,
2024-06-04,Indonesia,10Y,Indonesia_10Y,0.0036559999999994375,5.137347,5.133691000000001,-0.0932679254147849,0.3966671767729334,13.16,72.24,16220.0,1,
2024-06-05,Indonesia,10Y,Indonesia_10Y,0.019411999999999097,5.117896999999999,5.098485,-0.0611376483988346,0.4478177982518622,12.63,72.71,16285.0,1,
2024-06-06,Indonesia,10Y,Indonesia_10Y,-0.020986999999999867,5.078860000000001,5.0998470000000005,0.0509535525696751,0.4391886795197781,12.58,72.71,16260.0,1,
2024-06-07,Indonesia,10Y,Indonesia_10Y,-0.09663300000000064,5.127934,5.224567,0.0836187869274359,0.4203115819067485,12.22,72.72,16194.5,1,
2024-06-10,Indonesia,10Y,Indonesia_10Y,-0.05738799999999955,5.167403,5.224791,-0.0338564487883526,0.4016590015293558,12.74,72.72,16280.0,1,
2024-06-11,Indonesia,10Y,Indonesia_10Y,-0.029126999999999903,5.187254,5.216381,-0.0788884064785618,0.4539016063096251,12.85,72.74,16290.0,1,
2024-06-12,Indonesia,10Y,Indonesia_10Y,0.006117999999999846,5.108612,5.102494,-0.0962465222080816,0.3565520541974358,12.04,73.22,16294.5,1,
2024-06-13,Indonesia,10Y,Indonesia_10Y,-0.01871399999999923,5.049939,5.068652999999999,-0.052674458914529,0.5068616893348145,11.94,95.24,16270.0,1,
2024-06-14,Indonesia,10Y,Indonesia_10Y,-0.07193299999999958,5.030654,5.102587,-0.160823121390115,0.4338431666760996,12.66,72.15,16400.0,1,
2024-06-17,Indonesia,10Y,Indonesia_10Y,-0.044184000000000445,5.069876,5.11406,0.0019538421445158,0.324301945391597,12.75,76.69,16400.0,1,
2024-06-18,Indonesia,10Y,Indonesia_10Y,-0.030530000000000612,5.070065,5.100595,-0.0665253576505055,0.3713737153007724,12.3,77.68,16400.0,1,
2024-06-19,Indonesia,10Y,Indonesia_10Y,-0.04012000000000082,5.05047,5.090590000000001,-0.1251285485821769,0.3564780839339675,12.48,77.19,16365.0,1,
2024-06-20,Indonesia,10Y,Indonesia_10Y,-0.02663300000000035,5.07016,5.096793,-0.0048468202535499,0.3982002846955356,13.28,77.17,16430.0,1,
2024-06-21,Indonesia,10Y,Indonesia_10Y,-0.039057999999999815,5.070448,5.109506,0.0035576112627737,0.4496528189416878,13.2,77.69,16450.0,1,
2024-06-24,Indonesia,10Y,Indonesia_10Y,-0.009518999999999167,5.10988,5.119399,0.0494177659300573,0.3938813657921142,13.33,78.18,16394.0,1,
2024-06-25,Indonesia,10Y,Indonesia_10Y,-0.028667000000000442,5.129707,5.158374,-0.0282927348850384,0.4055735661900716,12.84,78.17,16375.0,1,
2024-06-26,Indonesia,10Y,Indonesia_10Y,-0.003141999999999534,5.16936,5.172502,-0.1347885741844171,0.5079910410979248,12.55,78.16,16405.0,1,
2024-06-27,Indonesia,10Y,Indonesia_10Y,0.051909000000000205,5.229039,5.17713,0.011368470428112,0.3771822095803234,12.24,78.17,16397.5,1,0.0
2024-06-28,Indonesia,10Y,Indonesia_10Y,0.04916799999999988,5.229469,5.180301,-0.0705552170285593,0.5214027158687912,12.44,78.17,16375.0,1,-1.0
2024-07-01,Indonesia,10Y,Indonesia_10Y,0.08513400000000004,5.369807,5.284673,0.1091635207147001,0.4722146824395811,12.22,78.17,16322.0,1,0.0
2024-07-02,Indonesia,10Y,Indonesia_10Y,0.05022199999999977,5.329769,5.279547,-0.0678346434941729,0.5139151462478743,12.03,77.2,16394.5,1,
2024-07-03,Indonesia,10Y,Indonesia_10Y,0.03783399999999926,5.31004,5.272206000000001,0.0343760208333744,0.4126807043550325,12.09,75.69,16370.0,1,
2024-07-04,Indonesia,10Y,Indonesia_10Y,0.03484299999999951,5.31004,5.275197,-0.0930281721472727,0.4334279671884428,12.26,74.71,16330.0,1,
2024-07-05,Indonesia,10Y,Indonesia_10Y,0.12400199999999995,5.270454,5.146452,0.0300836055616034,0.4294213218204025,12.48,74.22,16277.5,1,
2024-07-08,Indonesia,10Y,Indonesia_10Y,0.043531999999999904,5.230632,5.1871,-0.1060795410940325,0.554611547683606,12.37,73.7,16255.0,1,
2024-07-09,Indonesia,10Y,Indonesia_10Y,0.05644599999999933,5.21083,5.154384,-0.0890924267567278,0.3822667907024705,12.51,72.72,16250.0,1,
2024-07-10,Indonesia,10Y,Indonesia_10Y,0.08610600000000002,5.210972,5.124866,-0.0175168029546884,0.4997274956706339,12.85,72.73,16240.0,1,
2024-07-11,Indonesia,10Y,Indonesia_10Y,0.09521999999999942,5.151415,5.056195000000001,-0.1300395934175449,0.4188337611012554,12.92,71.74,16194.5,1,
2024-07-12,Indonesia,10Y,Indonesia_10Y,0.11169100000000043,5.1121110000000005,5.00042,0.1310468138709337,0.4034409235840921,12.46,71.72,16137.5,1,
2024-07-15,Indonesia,10Y,Indonesia_10Y,0.09016499999999983,5.132058,5.041893,-0.0871447072392574,0.4728722096955021,13.12,71.73,16170.0,1,
2024-07-16,Indonesia,10Y,Indonesia_10Y,0.09823399999999971,5.112342,5.014108,0.0732293667404924,0.3940645634834295,13.19,72.75,16180.0,1,
2024-07-17,Indonesia,10Y,Indonesia_10Y,0.09748700000000099,5.092646,4.995158999999999,-0.0484420089987609,0.3711424111353833,14.48,72.71,16100.0,1,
2024-07-18,Indonesia,10Y,Indonesia_10Y,0.0958439999999996,5.112575,5.016731,0.087265679371077,0.4327071096348401,15.93,74.19,16155.0,1,
2024-07-19,Indonesia,10Y,Indonesia_10Y,0.0918720000000004,5.132792,5.04092,0.0087490206889568,0.4241486540966035,16.52,74.19,16190.0,1,
2024-07-22,Indonesia,10Y,Indonesia_10Y,0.11538999999999966,5.132916,5.017526,-0.0266032614632661,0.3673986584665917,14.91,76.19,16220.0,1,
2024-07-23,Indonesia,10Y,Indonesia_10Y,0.08434399999999975,5.113163,5.028819,0.0429665388816902,0.3999167345061683,14.72,73.23,16210.0,1,
2024-07-24,Indonesia,10Y,Indonesia_10Y,0.07354199999999977,5.133165,5.059623,-0.0480854907770745,0.3354463715077347,18.04,73.23,16215.0,1,
2024-07-25,Indonesia,10Y,Indonesia_10Y,0.07722500000000032,5.153209,5.075984,-0.1298133399022778,0.3634031705093724,18.46,76.23,16250.0,1,
2024-07-26,Indonesia,10Y,Indonesia_10Y,0.06782500000000002,5.133667,5.065842,0.1395985866401719,0.3519212781213578,16.39,75.7,16290.0,1,
2024-07-29,Indonesia,10Y,Indonesia_10Y,0.06248100000000001,5.0741499999999995,5.0116689999999995,-0.0230164487557648,0.4632366921977835,16.6,74.73,16280.0,1,
2024-07-30,Indonesia,10Y,Indonesia_10Y,0.12943199999999955,5.093999999999999,4.964568,-0.0234704641266887,0.3401385184128324,17.69,75.2,16300.0,1,
2024-07-31,Indonesia,10Y,Indonesia_10Y,0.12130999999999936,5.01487,4.893560000000001,0.045599060211108,0.3640422070985089,16.36,75.2,16260.0,1,
2024-08-01,Indonesia,10Y,Indonesia_10Y,0.09678499999999968,4.955825,4.85904,-0.0239403486250611,0.387440671633561,18.59,74.7,16235.0,1,
2024-08-02,Indonesia,10Y,Indonesia_10Y,0.09736000000000011,4.916743,4.819383,-0.0143083806842958,0.4575398590092913,23.39,77.2,16200.0,1,
2024-08-05,Indonesia,10Y,Indonesia_10Y,0.019662999999999542,4.81902,4.7993570000000005,-0.1825817216458838,0.4776830441288794,38.57,82.18,16185.0,1,
2024-08-06,Indonesia,10Y,Indonesia_10Y,-0.0019599999999995177,4.819057,4.821016999999999,0.0292759713276526,0.4769943838814676,27.71,80.12,16165.0,1,
2024-08-07,Indonesia,10Y,Indonesia_10Y,0.02147699999999997,4.838605,4.817128,0.0710414079242619,0.3795009300332121,27.85,79.15,16035.0,1,
2024-08-08,Indonesia,10Y,Indonesia_10Y,-0.0021919999999990836,4.838649,4.840840999999999,0.085460219211041,0.3905405407784308,23.79,80.19,15894.5,1,
2024-08-09,Indonesia,10Y,Indonesia_10Y,-0.032418999999999976,4.819247,4.851666,0.1503654270556182,0.5058703853510084,20.37,80.17,15925.0,1,
2024-08-12,Indonesia,10Y,Indonesia_10Y,0.02582299999999993,4.838826,4.813003,0.067439588643034,0.4452654306241821,20.71,78.67,15955.0,1,
2024-08-13,Indonesia,10Y,Indonesia_10Y,0.029611000000000942,4.819326,4.789714999999999,0.0052708094553512,0.5080535368402495,18.12,79.17,15832.5,1,
2024-08-14,Indonesia,10Y,Indonesia_10Y,0.021597000000000754,4.741454,4.719856999999999,-0.0866743367439014,0.5349803558110755,16.19,79.17,15677.5,1,
2024-08-15,Indonesia,10Y,Indonesia_10Y,0.016911999999999594,4.760911,4.7439990000000005,-0.0120249447953205,0.3968338674355574,15.23,76.2,15695.0,1,
2024-08-16,Indonesia,10Y,Indonesia_10Y,0.037865000000000926,4.760981,4.723115999999999,0.1069318602691321,0.466275848671137,14.8,72.73,15690.0,1,
2024-08-19,Indonesia,10Y,Indonesia_10Y,0.005589999999999762,4.722108,4.716518000000001,-0.0137024564850315,0.4496991794516395,14.65,71.74,15550.0,1,
2024-08-20,Indonesia,10Y,Indonesia_10Y,0.022190000000000154,4.70271,4.68052,0.0626968797325149,0.5097361290518788,15.88,71.74,15435.0,1,
2024-08-21,Indonesia,10Y,Indonesia_10Y,-0.023471000000000686,4.625337,4.648808000000001,-0.0360234000499287,0.4099725852967656,16.27,71.73,15485.0,1,
2024-08-22,Indonesia,10Y,Indonesia_10Y,-0.05188000000000059,4.606043,4.657923,0.2158790143009177,0.377148450574443,17.55,71.22,15600.0,1,
2024-08-23,Indonesia,10Y,Indonesia_10Y,-0.04711899999999947,4.548262,4.595381,-0.0577225731022882,0.3838291932945258,15.86,70.25,15490.0,1,
2024-08-26,Indonesia,10Y,Indonesia_10Y,-0.0819649999999994,4.509875,4.5918399999999995,-0.2089278048451438,0.4990570460971454,16.15,67.29,15430.0,1,
2024-08-27,Indonesia,10Y,Indonesia_10Y,-0.08518899999999974,4.528993,4.614182,0.1368201654780698,0.3513751615671903,15.43,67.26,15495.0,1,
2024-08-28,Indonesia,10Y,Indonesia_10Y,-0.09188000000000063,4.528951,4.620831000000001,0.0269599128153416,0.3900376802137655,17.11,67.27,15425.0,1,
2024-08-29,Indonesia,10Y,Indonesia_10Y,-0.09094899999999928,4.548115,4.639063999999999,0.0713259062298248,0.4316806452532972,15.65,67.28,15415.0,1,
2024-08-30,Indonesia,10Y,Indonesia_10Y,-0.12743599999999944,4.567259,4.694694999999999,0.1230703424089823,0.3743210471644687,15.0,67.27,15455.0,1,
2024-09-02,Indonesia,10Y,Indonesia_10Y,-0.12743599999999944,4.567259,4.694694999999999,-0.05934142578556,0.2859871291666931,15.55,67.25,15525.0,1,
2024-09-03,Indonesia,10Y,Indonesia_10Y,-0.02675699999999992,4.625171,4.651928,0.0664229763376386,0.3892852741826325,20.72,70.62,15525.0,1,
2024-09-04,Indonesia,10Y,Indonesia_10Y,-0.05980999999999881,4.5864910000000005,4.646300999999999,0.0429335837149754,0.4679733037794583,21.32,70.74,15475.0,1,
2024-09-05,Indonesia,10Y,Indonesia_10Y,-0.06056499999999865,4.5479020000000006,4.608466999999999,0.066515384629819,0.4549911819158677,19.9,70.72,15397.5,1,
2024-09-06,Indonesia,10Y,Indonesia_10Y,-0.08465999999999951,4.509311,4.593971,0.1398380307041909,0.3936191711944624,22.38,70.74,15365.0,1,
2024-09-09,Indonesia,10Y,Indonesia_10Y,-0.03260699999999961,4.547764,4.5803709999999995,-0.0325000552045923,0.34397142923879,19.45,71.19,15455.0,1,
